name,tn,fp,fn,tp,r2,precision,recall,mcc
FanOut,17103,3094,846,1446,-0.9141011646106096,31.85022026431718,63.089005235602095,0.360045180673707
FanIn,17430,2767,1697,595,-1.168666903254254,17.697798929208805,25.959860383944154,0.104018850711703
CouplingBetweenObjects,17299,2898,925,1367,-0.8572611046462846,32.05158264947245,59.64223385689355,0.349547261379953
DepthOfInheritance,11191,9006,963,1329,-3.8430645964475048,12.859216255442671,57.98429319371727,0.08130745482233125
LackOfCohesionInMethods,15447,4750,1019,1273,-1.8026521874717276,21.13564668769716,55.54101221640488,0.21878007343693529
LinesOfCode,17997,2200,951,1341,-0.5307951192101601,37.870658006212935,58.50785340314136,0.39550430352153043
SourceLinesOfCode,17757,2440,911,1381,-0.6279576148756734,36.14237110704004,60.253054101221636,0.38806857034144016
CommentLinesOfCode,18701,1496,1379,913,-0.3967108751917521,37.89954337899543,39.83420593368238,0.3172192035193098
CommentDensity,16674,3523,1283,1009,-1.3348147708422817,22.263901147396293,44.02268760907504,0.20046370513153636
NumberOfChildren,3496,16701,447,1845,-7.330712378361101,9.948236816564219,80.49738219895288,-0.01744913503918803
ResponseForClass,17325,2872,912,1380,-0.8383144179915094,32.455315145813735,60.20942408376963,0.3553333824216331
WeightedMethodCount,17479,2718,1080,1212,-0.8451157926880954,30.839694656488547,52.879581151832454,0.31406340936560045
CyclomaticComplexity,16845,3352,1110,1182,-1.1676952782975993,26.06969563299515,51.57068062827225,0.2637330300685139
DepthOfNesting,17584,2613,1150,1142,-0.8281123559466306,30.41278295605859,49.825479930191975,0.29923653596514355
OutDegree,17202,2995,1108,1184,-0.9932885985780029,28.332136874850445,51.65794066317626,0.2864576174066857
OutDegreeDistinct,16997,3200,1056,1236,-1.0676179077621204,27.862939585211905,53.92670157068062,0.28954011662943163
PatternSize,17766,2431,1210,1082,-0.7688432335906674,30.79988613720467,47.20767888307155,0.2930872877469633
NumberOfPatternVariables,17675,2522,1231,1061,-0.8232542311633548,29.612056935528884,46.29144851657941,0.2794482054352165
