name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalScoreBool,33.33070863407589,13.379418419268756,65.10461621293238,9.764216497868523,0.2743025173660397,0.09639705567853264
HasCurrying,36.85589568687202,23.220590303565867,17.46302519674152,19.803455731135557,0.1194546971936966,0.09713046139109231
HasFunctionCalls,35.354009761299466,14.58370650880021,27.526516908356964,17.130956775277696,0.15954454003289978,0.06359515796689766
HasFunctionParameters,40.476506040400054,12.520897887479768,26.666835442142908,11.877134879028379,0.19884602336257753,0.05039220065562122
HasFunctions,31.039685679422917,9.922090877155311,67.53638487042655,12.29901545410654,0.24754812111969499,0.0548979224701028
HasHigherOrderCalls,33.60906635996515,9.023629533360301,58.58059878246195,13.940459981331742,0.25407156254655777,0.06341799685659981
HasInnerVariableAssignment,45.84414783163597,16.983122552458976,10.69558376869213,6.324349705483149,0.14373547472853695,0.08119489443788411
HasLazyValues,46.03505608146992,22.589353658705335,22.275124314330846,34.37740516190586,0.1291139055366605,0.05724408749546533
HasMultipleParameterLists,41.51511826600222,11.273521876166186,35.50568470400585,14.0151309748451,0.2511375527360217,0.10254428025492159
HasNestedMethods,46.34049230615011,22.889870942386683,32.07387011756868,3.146862317518468,0.2563544612232612,0.12897544511196818
HasOuterVariableAssignment,36.22232131271703,18.67882482712062,29.758472354486806,35.86903329571171,0.08540803127550989,0.0822923108788453
HasOuterVariableUsage,39.21282061942659,18.69685222149515,29.238369529537437,34.137777514182815,0.1025803989779687,0.07429337872118684
HasPatternMatching,34.65378594614562,11.244334619905398,57.23793179896938,12.935380970323454,0.2696627854097133,0.09814371240233677
HasPointsBool,25.535369864634966,9.897703874474784,86.44198297511365,8.968822430482136,0.21546581248904167,0.08006015945188505
HasSideEffectCalls,36.8953144432965,14.39958935385646,35.57571395721683,22.890418452674574,0.2002898763430045,0.11386869854197702
HasSideEffectFunctions,44.03044388338186,21.284226659451107,28.098591915004132,32.79875723951933,0.15794525974198656,0.13268420063057806
HasSideEffects,35.120449489605825,12.838739806736266,46.52524076511145,23.391770860335217,0.21188354960680347,0.10365905471448429
HasVariableDefinitions,47.39441364783081,19.860320675544976,10.270566285756983,6.223331912827692,0.13860723272918668,0.06878826468169995
HasVariables,42.02299644911294,16.94378800139011,17.844301750247475,14.533757140033156,0.15358832034790965,0.08455626439402641
ImperativeScoreBool,35.557301050089514,12.182731911657893,43.92253047756594,20.9386783571817,0.21416983626670674,0.10144346738858344
IsFunction,35.825948989746344,14.909356319022274,24.85901508950968,32.947722131819134,0.09910869116770629,0.0684415242771359
IsNested,0.0,0.0,0.0,0.0,0.0,0.0
IsRecursive,47.73009928004514,17.57930384547981,18.317060074806403,33.73795607273899,0.10240906563089672,0.07421173075972717
IsSideEffect,29.183624292058955,17.843143607752943,39.91275934239765,32.06526161582468,0.10047007120936281,0.13947444210300416
ParadigmScoreBool,28.423526268573593,10.114308704920251,69.72440585959043,11.669303433449222,0.2129218033767834,0.07290582152722337
