commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package zio - object =!=,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ExecutionStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ExecutionStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ExecutionStrategy - object Sequential,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ExecutionStrategy - object Parallel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ExecutionStrategy - class ParallelN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class AkkaLineNumbersTracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbersTracer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSet,0.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0
HEAD,0,package stm - object TSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZIOPlatformSpecific,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - class Tracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer - method cached - <$anon: zio.internal.stacktracer.Tracer>,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer - <$anon: zio.internal.stacktracer.Tracer>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ArrayFillBenchmark,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
HEAD,0,package <empty> - object MimaSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ChunkBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder,1.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Byte,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Char,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Double,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Float,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Int,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Long,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Short,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Tracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkCreationBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class MergeAllParBenchmark,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class RoundtripBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - trait ChunkLike,6.0,0.0,1.0,0.0,3.0,0.0,6.0,0.0
HEAD,0,package zio - object ChunkLike,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object RIO,31.0,0.0,21.0,0.0,0.0,0.0,70.0,0.0
HEAD,0,package tracing - class TracingConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object TracingConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object CurriedAssert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stm - class TArray,2.0,8.0,3.0,1.0,2.0,2.0,27.0,0.0
HEAD,0,package stm - object TArray,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package clock - trait PlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package clock - trait PlatformSpecific - <$anon: zio.internal.Scheduler>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package clock - trait PlatformSpecific - <$anon: zio.internal.Scheduler> - method schedule - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementQueueConcBenchmark,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class PollCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class OfferCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - trait PlatformSpecific - method addShutdownHook - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class JucBlockingQueue,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepAttemptBenchmark,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepAttemptBenchmark - class ZIOError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class StackBool,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0
HEAD,0,package internal - object StackBool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object StackBool - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package <empty> - object BuildHelper,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object BuildHelper - class ModuleHelper,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,9,package zio - trait ZIO,81.0,11.0,33.0,4.0,0.0,4.0,136.0,0.0
HEAD,9,package zio - object ZIO,54.0,10.0,45.0,4.0,0.0,7.0,144.0,0.0
HEAD,0,package zio - object ZIO - method fromFutureInterrupt - <$anon: scala.concurrent.ExecutionContext>,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HEAD,0,package zio - object ZIO - method reduceAllPar - method prepend - <$anon: Iterable[Z]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method reduceAllParN - method prepend - <$anon: Iterable[Z]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOAutoCloseableOps,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class UpdateService,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter - method canFilter - <$anon: zio.ZIO.CanFilter[E]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOWithFilterOps,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Grafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object ZIO - class InterruptStatusRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class IfM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class UnlessM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class WhenM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package zio - object ZIO - class TimeoutTo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,1,package zio - object ZIO - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package zio - object ZIO - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZipRightFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class MapFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ForkScopeRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class BracketReleaseFn,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object ZIO - class SucceedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureTraceFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapCauseRefailFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorTraceRefailFn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZIO - class Supervise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class GetForkScope,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class OverrideForkScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOArray,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package zio - object CatsIOArray,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - object MonixIOArray,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HEAD,0,package zio - trait PlatformSpecific,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package zio - class ZTrace,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package zio - object ZTrace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CanFail,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class ZSTM,45.0,7.0,17.0,0.0,2.0,0.0,75.0,0.0
HEAD,1,package stm - object ZSTM,22.0,2.0,11.0,2.0,5.0,0.0,33.0,0.0
HEAD,0,package stm - object ZSTM - method replicate - <$anon: Iterable[zio.stm.ZSTM[R E A]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stm - object ZSTM - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stm - object ZSTM - class IfM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class UnlessM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class UpdateService,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package stm - object ZSTM - class WhenM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class Resumable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal,0.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Versioned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis - object Invalid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis - object ReadOnly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis - object ReadWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - <$anon: AnyRef>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class TExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - object Retry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Entry - method copy - <$anon: zio.stm.ZSTM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object Entry - method apply - <$anon: zio.stm.ZSTM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit - class Suspend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class ParseHeaderStep,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class ParseExtraStep,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class Decompress,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
