commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package internal - object OneElementQueueConcBenchmark - class PollCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class OfferCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,2.0,2.0,0.034482758620689655,0.0,0.0,1.0,0.0
HEAD,0,package internal - trait PlatformSpecific - method addShutdownHook - <$anon: Thread>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class JucBlockingQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepAttemptBenchmark,25.0,17.0,0.17894736842105263,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepAttemptBenchmark - class ZIOError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class StackBool,1.0,1.0,0.017857142857142856,0.0,0.0,0.0,0.0
HEAD,0,package internal - object StackBool,1.0,3.0,0.16666666666666666,0.0,0.0,1.0,0.0
HEAD,0,package internal - object StackBool - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object BuildHelper,27.0,27.0,0.09246575342465753,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object BuildHelper - class ModuleHelper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,9,package zio - trait ZIO,271.0,308.0,0.4106666666666667,0.0,0.0,7.0,0.0
HEAD,9,package zio - object ZIO,246.0,313.0,0.30656219392752204,0.0,0.0,40.0,0.0
HEAD,0,package zio - object ZIO - method fromFutureInterrupt - <$anon: scala.concurrent.ExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method reduceAllPar - method prepend - <$anon: Iterable[Z]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method reduceAllParN - method prepend - <$anon: Iterable[Z]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOAutoCloseableOps,1.0,1.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class UpdateService,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter - method canFilter - <$anon: zio.ZIO.CanFilter[E]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZIOWithFilterOps,1.0,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Grafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object ZIO - class InterruptStatusRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class IfM,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class UnlessM,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class WhenM,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,3,package zio - object ZIO - class TimeoutTo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZIO - class AccessPartiallyApplied,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZIO - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZipRightFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ForkScopeRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketReleaseFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class SucceedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureTraceFn,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapCauseRefailFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,2.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorTraceRefailFn,2.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Supervise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class GetForkScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class OverrideForkScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIOArray,3.0,6.0,0.35294117647058826,0.0,0.0,3.0,0.0
HEAD,0,package zio - object CatsIOArray,3.0,6.0,0.3333333333333333,0.0,0.0,2.0,0.0
HEAD,0,package zio - object MonixIOArray,2.0,2.0,0.11764705882352941,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait PlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZTrace,3.0,3.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZTrace,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package zio - class CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class ZSTM,120.0,175.0,0.45454545454545453,0.0,0.0,3.0,0.0
HEAD,1,package stm - object ZSTM,62.0,71.0,0.15010570824524314,0.0,0.0,7.0,0.0
HEAD,0,package stm - object ZSTM - method replicate - <$anon: Iterable[zio.stm.ZSTM[R E A]]>,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class IfM,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class UnlessM,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class UpdateService,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class WhenM,1.0,1.0,0.2,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - class Resumable,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal,3.0,3.0,0.012658227848101266,0.0,0.0,3.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Versioned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis - object Invalid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis - object ReadOnly,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object JournalAnalysis - object ReadWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - <$anon: AnyRef>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class TExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TExit - object Retry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class Entry - method copy - <$anon: zio.stm.ZSTM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object Entry - method apply - <$anon: zio.stm.ZSTM.internal.Entry>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - class TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - object ZSTM - object internal - object TryCommit - class Suspend,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class ParseHeaderStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class ParseExtraStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class SkipCommentsStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class CheckCrc16Step,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class Decompress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class Gunzipper - class CheckTrailerStep,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object Gunzipper - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOShallowAttemptBenchmark,31.0,21.0,0.19444444444444445,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOShallowAttemptBenchmark - class ZIOError,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ZReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ZReader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class Stack,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Stack,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock,14.0,16.0,0.32653061224489793,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock,9.0,11.0,0.3055555555555556,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - trait Service,2.0,2.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - object Service,7.0,9.0,0.391304347826087,0.0,0.0,0.0,0.0
HEAD,0,package zio - package clock - package object clock - object Clock - object Service - <$anon: zio.clock.Clock.Service>,7.0,9.0,0.45,0.0,0.0,0.0,0.0
HEAD,0,package impls - class AsmTracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - object AsmTracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impls - object AsmTracer - class MethodSearchVisitor - method visitMethod - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PlatformConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - class TracersBenchmark,3.0,3.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object TracersBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class PollBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class NotThreadSafeQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TArrayOpsBenchmarks,15.0,13.0,0.34210526315789475,7.0,0.0,0.0,0.0
HEAD,1,package zio - package stream - package object stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class RingBuffer,1.0,1.0,0.010869565217391304,0.0,0.0,0.0,0.0
HEAD,0,package zio - package stm - package object stm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CanFail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepFlatMapBenchmark,22.0,11.0,0.15714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Scheduler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Scheduler,2.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler>,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Scheduler - method fromScheduledExecutorService - <$anon: zio.internal.Scheduler> - method schedule - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberRenderer,10.0,16.0,0.25396825396825395,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ProducerConsumerBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class PollCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class OfferCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Chunk,21.0,43.0,0.05931034482758621,0.0,0.0,0.0,0.0
HEAD,3,package zio - object Chunk,8.0,14.0,0.02857142857142857,0.0,1.0,1.0,1.0
HEAD,0,package zio - object Chunk - class AppendN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class PrependN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object Chunk - class Arr,8.0,14.0,0.09271523178807947,0.0,1.0,1.0,1.0
HEAD,1,package zio - object Chunk - class Concat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class BitChunk,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Chunk - object Empty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class AnyRefArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class ByteArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class CharArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class IntArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class LongArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class DoubleArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class FloatArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class ShortArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Chunk - class BooleanArray,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class =!=,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Reservation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package zio - class ZManaged,183.0,245.0,0.5104166666666666,0.0,0.0,3.0,0.0
HEAD,7,package zio - object ZManaged,177.0,229.0,0.4225092250922509,0.0,0.0,3.0,0.0
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object Finalizer,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class IfM,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class UnlessM,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class UpdateService,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class WhenM,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class ReleaseMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZManaged - object ReleaseMap,18.0,74.0,0.8314606741573034,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class Exited,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - class Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,16.0,62.0,0.8611111111111112,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - method apply - <$anon: zio.ZManaged[R E A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class PreallocationScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,2.0,4.0,0.5714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class Scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,2.0,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - class RefineToOrDieOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait App,1.0,1.0,0.2,0.0,0.0,1.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZRefM,38.0,21.0,0.2625,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZRefM,48.0,41.0,0.22777777777777777,0.0,0.0,8.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived,8.0,8.0,0.17391304347826086,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,2.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,3.0,3.0,0.25,0.0,0.0,0.0,0.0
